,initial_angle,arc_length,incidence angle,distance from mirror
9295,0.46479647964796483,0.037982673808529335,-0.08832717510942557,-0.0016055045390054984
9296,0.46484648464846484,0.037997631605540115,-0.08836409243746499,-0.0016068262711632195
9297,0.4648964896489649,0.03801259518936124,-0.08840102437683685,-0.0016081490673013556
9298,0.46494649464946497,0.038027564562761136,-0.08843797093454414,-0.0016094729283110043
9299,0.46499649964996503,0.03804253972850995,-0.08847493211759444,-0.0016107978550840803
9300,0.46504650465046504,0.03805752068937961,-0.0885119079329997,-0.001612123848513324
9301,0.4650965096509651,0.038072507448142855,-0.08854889838777402,-0.0016134509094922122
9302,0.46514651465146517,0.038087500007577435,-0.08858590348894407,-0.001614779038915336
9303,0.46519651965196523,0.038102498370460855,-0.0886229232435361,-0.0016161082376779318
9304,0.46524652465246524,0.03811750253957152,-0.08865995765857845,-0.0016174385066759851
9305,0.4652965296529653,0.03813251251769143,-0.08869700674110866,-0.0016187698468064712
9306,0.46534653465346537,0.038147528307605955,-0.08873407049817275,-0.0016201022589673324
9307,0.46539653965396544,0.03816254991209879,-0.0887711489368125,-0.0016214357440570359
9308,0.46544654465446544,0.03817757733395807,-0.08880824206408093,-0.0016227703029751135
9309,0.4654965496549655,0.03819261057597394,-0.08884534988703631,-0.00162410593662195
9310,0.46554655465546557,0.038207649640937674,-0.08888247241273951,-0.001625442645898703
9311,0.46559655965596564,0.03822269453164246,-0.08891960964825642,-0.0016267804317073734
9312,0.46564656465646564,0.03823774525088421,-0.08895676160065984,-0.0016281192949508807
9313,0.4656965696569657,0.0382528018014599,-0.08899392827702503,-0.0016294592365329128
9314,0.4657465746574658,0.038267864186169134,-0.08903110968443421,-0.0016308002573580697
9315,0.46579657965796584,0.03828293240781329,-0.08906830582997394,-0.0016321423583317849
9316,0.46584658465846585,0.03829800646919466,-0.08910551672073319,-0.001633485540360252
9317,0.4658965896589659,0.03831308637312117,-0.08914274236381495,-0.001634829804350844
9318,0.465946594659466,0.03832817212239772,-0.08917998276631485,-0.0016361751512113433
9319,0.46599659965996604,0.038343263719834556,-0.08921723793534184,-0.0016375215818506899
9320,0.46604660466046605,0.03835836116824307,-0.08925450787800801,-0.0016388690971786057
9321,0.4660966096609661,0.03837346447043644,-0.08929179260142966,-0.0016402176981056527
9322,0.4661466146614662,0.03838857362922953,-0.0893290921127276,-0.0016415673855432263
9323,0.46619661966196624,0.03840368864743996,-0.08936640641902957,-0.0016429181604036504
9324,0.46624662466246625,0.03841880952788728,-0.08940373552746808,-0.001644270023600105
9325,0.4662966296629663,0.03843393627339156,-0.08944107944517707,-0.0016456229760465001
9326,0.4663466346634664,0.038449068886777654,-0.0894784381793026,-0.0016469770186578593
9327,0.46639663966396644,0.03846420737086942,-0.08951581173698818,-0.001648332152349801
9328,0.46644664466446645,0.038479351728494794,-0.08955320012538764,-0.0016496883780389969
9329,0.4664966496649665,0.03849450196248285,-0.08959060335165772,-0.0016510456966429058
9330,0.4665466546654666,0.03850965807566483,-0.08962802142296053,-0.0016524041090798694
9331,0.4665966596659666,0.03852482007087385,-0.0896654543464631,-0.001653763616269085
9332,0.46664666466646665,0.03853998795094608,-0.08970290212934012,-0.0016551242191307138
9333,0.4666966696669667,0.038555161718716716,-0.08974036477876375,-0.0016564859185855191
9334,0.4667466746674668,0.03857034137702693,-0.08977784230192137,-0.0016578487155554907
9335,0.4667966796679668,0.03858552692871734,-0.08981533470599899,-0.0016592126109632602
9336,0.46684668466846685,0.03860071837663163,-0.08985284199819021,-0.0016605776057324263
9337,0.4668966896689669,0.03861591572361426,-0.0898903641856908,-0.0016619437007873513
9338,0.466946694669467,0.03863111897251329,-0.0899279012757055,-0.0016633108970534136
9339,0.466996699669967,0.038646328126177874,-0.08996545327544195,-0.0016646791954567836
9340,0.46704670467046705,0.03866154318745947,-0.09000302019211344,-0.0016660485969245352
9341,0.4670967096709671,0.03867676415921084,-0.09004060203293675,-0.0016674191023845549
9342,0.4671467146714672,0.038691991044288616,-0.09007819880513832,-0.0016687907127657738
9343,0.4671967196719672,0.038707223845549456,-0.09011581051594476,-0.0016701634289978224
9344,0.46724672467246725,0.03872246256585318,-0.0901534371725907,-0.0016715372520113155
9345,0.4672967296729673,0.03873770720806108,-0.09019107878231426,-0.0016729121827376958
9346,0.4673467346734674,0.03875295777503712,-0.09022873535236073,-0.0016742882221093506
9347,0.4673967396739674,0.03876821426964604,-0.09026640688997699,-0.0016756653710594334
9348,0.46744674467446745,0.03878347669475669,-0.09030409340242058,-0.0016770436305221731
9349,0.4674967496749675,0.03879874505323725,-0.09034179489694717,-0.0016784230014324376
9350,0.4675467546754676,0.038814019347961755,-0.09037951138082735,-0.001679803484726325
9351,0.4675967596759676,0.03882929958180151,-0.09041724286132478,-0.0016811850813403919
9352,0.46764676467646765,0.03884458575763348,-0.09045498934571748,-0.0016825677922124097
9353,0.4676967696769677,0.03885987787833542,-0.09049275084128537,-0.0016839516182809253
9354,0.4677467746774678,0.038875175946788104,-0.09053052735531612,-0.0016853365604854644
9355,0.4677967796779678,0.03889047996587186,-0.09056831889509627,-0.0016867226197662187
9356,0.46784678467846785,0.03890578993847178,-0.09060612546792438,-0.001688109797064518
9357,0.4678967896789679,0.038921105867473896,-0.09064394708110142,-0.0016894980933224836
9358,0.467946794679468,0.03893642775576627,-0.09068178374193338,-0.0016908875094831307
9359,0.467996799679968,0.03895175560623872,-0.0907196354577309,-0.0016922780464903417
9360,0.46804680468046805,0.03896708942178414,-0.09075750223581235,-0.001693669705288989
9361,0.4680968096809681,0.03898242920529664,-0.09079538408349903,-0.001695062486824764
9362,0.4681468146814682,0.03899777495967234,-0.09083328100811743,-0.0016964563920442537
9363,0.4681968196819682,0.039013126687810616,-0.09087119301700235,-0.0016978514218950512
9364,0.46824682468246825,0.039028484392610224,-0.09090912011748702,-0.0016992475773254074
9365,0.4682968296829683,0.03904384807697574,-0.09094706231691917,-0.0017006448592848155
9366,0.4683468346834684,0.03905921774381079,-0.09098501962264452,-0.0017020432687233965
9367,0.4683968396839684,0.039074593396022726,-0.09102299204201784,-0.0017034428065923243
9368,0.46844684468446846,0.0390899750365201,-0.0910609795823972,-0.0017048434738435993
9369,0.4684968496849685,0.03910536266821393,-0.09109898225114685,-0.001706245271430163
9370,0.4685468546854686,0.0391207562940171,-0.09113700005563564,-0.0017076482003058426
9371,0.4685968596859686,0.03913615591684433,-0.0911750330032372,-0.0017090522614253527
9372,0.46864686468646866,0.03915156153961387,-0.09121308110133415,-0.0017104574557444473
9373,0.4686968696869687,0.03916697316524426,-0.09125114435730963,-0.0017118637842196268
9374,0.4687468746874688,0.03918239079665752,-0.09128922277855586,-0.00171327124780843
9375,0.4687968796879688,0.03919781443677611,-0.09132731637246594,-0.0017146798474691554
9376,0.46884688468846886,0.03921324408852675,-0.09136542514644388,-0.0017160895841612138
9377,0.4688968896889689,0.03922867975483551,-0.09140354910789207,-0.0017175004588446795
9378,0.468946894689469,0.03924412143863433,-0.0914416882642277,-0.0017189124724808862
9379,0.468996899689969,0.03925956914285356,-0.09147984262286396,-0.0017203256260317466
9380,0.46904690469046906,0.039275022870427445,-0.09151801219122381,-0.0017217399204602528
9381,0.4690969096909691,0.0392904826242924,-0.09155619697673584,-0.0017231553567303244
9382,0.4691469146914692,0.039305948407386423,-0.0915943969868326,-0.0017245719358067511
9383,0.4691969196919692,0.03932142022264952,-0.09163261222895178,-0.0017259896586552326
9384,0.46924692469246926,0.03933689807302524,-0.09167084271053987,-0.0017274085262425226
9385,0.4692969296929693,0.039352381961456524,-0.09170908843904199,-0.0017288285395360473
9386,0.4693469346934694,0.03936787189089168,-0.09174734942191677,-0.001730249699504455
9387,0.4693969396939694,0.03938336786427766,-0.09178562566661952,-0.001731672007117
9388,0.46944694469446946,0.03939886988456703,-0.09182391718061954,-0.001733095463344183
9389,0.4694969496949695,0.03941437795471158,-0.09186222397138442,-0.0017345200691571657
9390,0.4695469546954696,0.039429892077667235,-0.09190054604639211,-0.0017359458255282215
9391,0.4695969596959696,0.03944541225639115,-0.09193888341312358,-0.0017373727334304703
9392,0.46964696469646966,0.039460938493842454,-0.09197723607906498,-0.001738800793837948
9393,0.4696969696969697,0.03947647079298316,-0.09201560405170961,-0.001740230007725692
9394,0.4697469746974698,0.0394920091567761,-0.09205398733855294,-0.0017416603760695491
9395,0.4697969796979698,0.03950755358818839,-0.09209238594710119,-0.0017430918998464979
9396,0.46984698469846986,0.039523104090186424,-0.09213079988485887,-0.001744524580034188
9397,0.4698969896989699,0.03953866066574065,-0.09216922915934071,-0.00174595841761138
9398,0.46994699469947,0.03955422331782509,-0.09220767377807051,-0.0017473934135579037
9399,0.46999699969997,0.03956979204941152,-0.09224613374856624,-0.0017488295688541213
9400,0.47004700470047006,0.03958536686347798,-0.09228460907836199,-0.0017502668844817124
9401,0.4700970097009701,0.03960094776300328,-0.09232309977499359,-0.001751705361423171
9402,0.4701470147014702,0.039616534750967276,-0.0923616058459995,-0.0017531450006618276
9403,0.4701970197019702,0.03963212783035361,-0.09240012729892808,-0.001754585803182107
9404,0.47024702470247026,0.039647727004147246,-0.09243866414133058,-0.0017560277699692993
9405,0.4702970297029703,0.039663332275335327,-0.09247721638076414,-0.0017574709020096403
9406,0.47034703470347033,0.039678943646907494,-0.092515784024792,-0.0017589152002903416
9407,0.4703970397039704,0.039694561121855584,-0.09255436708098314,-0.0017603606657995649
9408,0.47044704470447046,0.039710184703172814,-0.09259296555690984,-0.0017618072995263464
9409,0.4704970497049705,0.03972581439385568,-0.09263157946015287,-0.0017632551024607743
9410,0.47054705470547054,0.039741450196901555,-0.0926702087982951,-0.0017647040755937645
9411,0.4705970597059706,0.03975709211531198,-0.09270885357893001,-0.0017661542199173704
9412,0.47064706470647066,0.039772740152088,-0.09274751380964981,-0.001767605536424348
9413,0.4706970697069707,0.03978839431023507,-0.09278618949805784,-0.0017690580261086144
9414,0.47074707470747074,0.03980405459275945,-0.09282488065175955,-0.0017705116899649131
9415,0.4707970797079708,0.039819721002670665,-0.09286358727836859,-0.0017719665289890416
9416,0.47084708470847086,0.03983539354297967,-0.09290230938550219,-0.0017734225441776857
9417,0.47089708970897093,0.03985107221669946,-0.092941046980783,-0.0017748797365284728
9418,0.47094709470947094,0.03986675702684657,-0.09297980007184235,-0.001776338107040116
9419,0.470997099709971,0.039882447976437224,-0.09301856866631082,-0.0017777976567120537
9420,0.47104710471047107,0.039898145068492936,-0.09305735277183258,-0.0017792583865449743
9421,0.47109710971097113,0.0399138483060346,-0.09309615239605001,-0.0017807202975402645
9422,0.47114711471147114,0.03992955769208658,-0.09313496754661439,-0.0017821833907003927
9423,0.4711971197119712,0.03994527322967675,-0.09317379823118589,-0.001783647667028914
9424,0.47124712471247127,0.03996099492183211,-0.09321264445742247,-0.0017851131275300606
9425,0.47129712971297133,0.0399767227715846,-0.0932515062329945,-0.0017865797732092865
9426,0.47134713471347134,0.03999245678196679,-0.09329038356557401,-0.0017880476050728656
9427,0.4713971397139714,0.04000819695601424,-0.0933292764628407,-0.001789516624128113
9428,0.47144714471447147,0.04002394329676379,-0.09336818493247738,-0.0017909868313832269
9429,0.47149714971497153,0.040039695807256255,-0.09340710898217702,-0.001792458227847539
9430,0.47154715471547154,0.040055454490532445,-0.09344604861963235,-0.0017939308145311472
9431,0.4715971597159716,0.04007121934963827,-0.09348500385254942,-0.0017954045924453903
9432,0.47164716471647167,0.040086990387618496,-0.093523974688631,-0.0017968795626022666
9433,0.47169716971697173,0.04010276760752205,-0.09356296113559066,-0.0017983557260149306
9434,0.47174717471747174,0.04011855101239957,-0.09360196320114608,-0.0017998330836974648
9435,0.4717971797179718,0.040134340605304485,-0.09364098089302222,-0.0018013116366649826
9436,0.47184718471847187,0.04015013638929205,-0.09368001421894852,-0.0018027913859335375
9437,0.47189718971897193,0.04016593836741957,-0.09371906318665969,-0.0018042723325201447
9438,0.47194719471947194,0.04018174654274632,-0.09375812780389532,-0.0018057544774427762
9439,0.471997199719972,0.040197560918335644,-0.09379720807840551,-0.001807237821720558
9440,0.47204720472047207,0.04021338149724995,-0.09383630401793769,-0.0018087223663733009
9441,0.47209720972097213,0.04022920828255705,-0.09387541563025337,-0.001810208112422096
9442,0.47214721472147214,0.040245041277324825,-0.09391454292311378,-0.0018116950608888156
9443,0.4721972197219722,0.04026088048462466,-0.09395368590428942,-0.001813183212796437
9444,0.47224722472247227,0.040276725907528746,-0.0939928445815526,-0.00181467256916879
9445,0.47229722972297233,0.0402925775491131,-0.0940320189626854,-0.0018161631310308394
9446,0.47234723472347234,0.04030843541245614,-0.09407120905547592,-0.001817654899408556
9447,0.4723972397239724,0.04032429950063718,-0.09411041486771467,-0.0018191478753287714
9448,0.47244724472447247,0.04034016981673735,-0.0941496364071966,-0.0018206420598192692
9449,0.47249724972497253,0.0403560463638421,-0.09418887368172763,-0.0018221374539090212
9450,0.47254725472547254,0.04037192914503798,-0.09422812669911655,-0.0018236340586278807
9451,0.4725972597259726,0.04038781816341361,-0.0942673954671774,-0.001825131875006681
9452,0.47264726472647267,0.04040371342205992,-0.09430667999372994,-0.001826630904077257
9453,0.47269726972697274,0.04041961492407107,-0.0943459802866021,-0.0018281311468725278
9454,0.47274727472747274,0.04043552267254318,-0.09438529635362707,-0.0018296326044263873
9455,0.4727972797279728,0.04045143667057238,-0.09442462820263758,-0.0018311352777735119
9456,0.47284728472847287,0.04046735692125988,-0.09446397584147971,-0.0018326391679498455
9457,0.47289728972897294,0.040483283427709384,-0.09450333927800557,-0.0018341442759923564
9458,0.47294729472947294,0.04049921619302327,-0.09454271852006395,-0.001835650602938673
9459,0.472997299729973,0.040515155220310524,-0.09458211357552043,-0.0018371581498278393
9460,0.4730473047304731,0.040531100512679864,-0.09462152445224001,-0.001838666917699663
9461,0.47309730973097314,0.04054705207324245,-0.09466095115809352,-0.001840176907594973
9462,0.47314731473147315,0.04056300990511287,-0.09470039370096091,-0.0018416881205557155
9463,0.4731973197319732,0.04057897401140696,-0.09473985208872492,-0.0018432005576247462
9464,0.4732473247324733,0.04059494439524343,-0.09477932632927585,-0.0018447142198459866
9465,0.47329732973297334,0.04061092105974339,-0.0948188164305099,-0.0018462291082643803
9466,0.47334733473347335,0.040626904008028694,-0.09485832240032525,-0.0018477452239257352
9467,0.4733973397339734,0.04064289324322621,-0.09489784424663274,-0.001849262567877132
9468,0.4734473447344735,0.040658888768461895,-0.09493738197734089,-0.0018507811411663606
9469,0.47349734973497354,0.04067489058686745,-0.09497693560037278,-0.0018523009448425535
9470,0.47354735473547355,0.040690898701573865,-0.09501650512364969,-0.001853821979955576
