,initial angle,arc_length,incidence angle,distance from mirror
9822,0.009822982298229824,0.001803680528140467,-0.027161877976693168,-1.342376200306987e-05
9823,0.009823982398239825,0.0018039207020538912,-0.027170962707272178,-1.3430287759514784e-05
9824,0.009824982498249825,0.0018041608963999642,-0.02718004973653203,-1.343681625378748e-05
9825,0.009825982598259826,0.0018044011111827192,-0.027189139064923155,-1.3443347486921258e-05
9826,0.009826982698269827,0.0018046413464091954,-0.027198230693169696,-1.3449881460031584e-05
9827,0.009827982798279828,0.0018048816020834176,-0.02720732462173291,-1.3456418174152357e-05
9828,0.00982898289828983,0.0018051218782023004,-0.02721642085044395,-1.3462957630124185e-05
9829,0.009829982998299831,0.0018053621747767116,-0.027225519380380973,-1.3469499829167858e-05
9830,0.00983098309830983,0.0018056024918138211,-0.027234620212268697,-1.3476044772404072e-05
9831,0.009831983198319832,0.001805842829307427,-0.0272437233456771,-1.3482592460589461e-05
9832,0.009832983298329833,0.0018060831872703088,-0.027252828781830295,-1.3489142894998232e-05
9833,0.009833983398339834,0.001806323565697784,-0.02726193652043121,-1.3495696076428939e-05
9834,0.009834983498349836,0.0018065639646085748,-0.02727104656321086,-1.3502252006318859e-05
9835,0.009835983598359837,0.0018068043839917411,-0.02728015890934801,-1.3508810685296522e-05
9836,0.009836983698369836,0.0018070448238559458,-0.0272892735596966,-1.3515372114525459e-05
9837,0.009837983798379838,0.0018072852842124666,-0.027298390515351153,-1.3521936295241223e-05
9838,0.009838983898389839,0.0018075257650522279,-0.027307509775630817,-1.352850322812386e-05
9839,0.00983998399839984,0.0018077662663881595,-0.027316631341763,-1.3535072914454703e-05
9840,0.009840984098409842,0.001808006788225398,-0.027325755214326994,-1.354164535530278e-05
9841,0.009841984198419843,0.0018082473305608582,-0.027334881393153522,-1.354822055151262e-05
9842,0.009842984298429844,0.0018084878934044207,-0.027344009879214936,-1.3554798504283563e-05
9843,0.009843984398439844,0.0018087284767585978,-0.027353140672840476,-1.3561379214613916e-05
9844,0.009844984498449845,0.0018089690806262642,-0.027362273774381645,-1.3567962683512184e-05
9845,0.009845984598459846,0.001809209705015355,-0.027371409184661313,-1.3574548912125793e-05
9846,0.009846984698469848,0.0018094503499228522,-0.02738054690351655,-1.3581137901302617e-05
9847,0.009847984798479849,0.001809691015355663,-0.027389686931660703,-1.3587729652162577e-05
9848,0.00984898489848985,0.001809931701322243,-0.027398829269941145,-1.3594324165868577e-05
9849,0.00984998499849985,0.0018101724078236603,-0.027407973918562287,-1.360092144338145e-05
9850,0.009850985098509851,0.0018104131348642145,-0.0274171208779996,-1.3607521485750929e-05
9851,0.009851985198519852,0.0018106538824446108,-0.027426270148445224,-1.3614124293928466e-05
9852,0.009852985298529853,0.0018108946505734815,-0.02743542173075331,-1.3620729869083357e-05
9853,0.009853985398539855,0.0018111354392533394,-0.027444575625253115,-1.3627338212217418e-05
9854,0.009854985498549856,0.0018113762484853694,-0.027453731832158833,-1.363394932429628e-05
9855,0.009855985598559856,0.0018116170782766763,-0.027462890352190957,-1.3640563206448485e-05
9856,0.009856985698569857,0.001811857928636785,-0.027472051186311092,-1.3647179859869628e-05
9857,0.009857985798579858,0.0018120987995554057,-0.02748121433372348,-1.3653799285211003e-05
9858,0.00985898589858986,0.0018123396910480773,-0.02749037979589241,-1.3660421483834147e-05
9859,0.00985998599859986,0.001812580603116072,-0.027499547573041475,-1.3667046456708882e-05
9860,0.009860986098609862,0.0018128215357636598,-0.02750871766564322,-1.3673674204887813e-05
9861,0.009861986198619862,0.0018130624889943772,-0.02751789007413688,-1.36803047294037e-05
9862,0.009862986298629863,0.0018133034628096316,-0.027527064798747267,-1.3686938031231013e-05
9863,0.009863986398639864,0.001813544457219297,-0.02753624184044562,-1.3693574111577757e-05
9864,0.009864986498649865,0.0018137854722229828,-0.02754542119930904,-1.3700212971369636e-05
9865,0.009865986598659867,0.0018140265078277912,-0.027554602876068257,-1.3706854611739126e-05
9866,0.009866986698669868,0.0018142675640320021,-0.02756378687067394,-1.3713499033575853e-05
9867,0.009867986798679867,0.001814508640846636,-0.02757297318421894,-1.3720146238121092e-05
9868,0.009868986898689869,0.0018147497382730215,-0.027582161816919873,-1.37267962263493e-05
9869,0.00986998699869987,0.0018149908563092868,-0.027591352768724636,-1.3733448999146793e-05
9870,0.009870987098709871,0.0018152319949713723,-0.027600546041135307,-1.3740104557891983e-05
9871,0.009871987198719873,0.0018154731542574514,-0.02760974163409301,-1.3746762903473286e-05
9872,0.009872987298729874,0.0018157143341655335,-0.027618939547556478,-1.3753424036774694e-05
9873,0.009873987398739873,0.0018159555347100262,-0.027628139782882522,-1.3760087959133643e-05
9874,0.009874987498749875,0.00181619675588764,-0.02763734233989571,-1.3766754671398986e-05
9875,0.009875987598759876,0.0018164379977053892,-0.02764654721931963,-1.3773424174704664e-05
9876,0.009876987698769877,0.0018166792601644376,-0.02765575442136702,-1.37800964700232e-05
9877,0.009877987798779879,0.0018169205432777592,-0.02766496394727009,-1.3786771558654326e-05
9878,0.00987898789878988,0.0018171618470359178,-0.02767417579633819,-1.3793449441277926e-05
9879,0.009879987998799881,0.001817403171456371,-0.02768338997019531,-1.380013011931866e-05
9880,0.00988098809880988,0.001817644516534337,-0.02769260646853575,-1.380681359358589e-05
9881,0.009881988198819882,0.0018178858822782715,-0.02770182529220817,-1.3813499865255887e-05
9882,0.009882988298829883,0.0018181272686880149,-0.027711046441299878,-1.3820188935266585e-05
9883,0.009883988398839885,0.0018183686757702912,-0.02772026991652986,-1.3826880804747045e-05
9884,0.009884988498849886,0.0018186101035277968,-0.027729495718234718,-1.3833575474715062e-05
9885,0.009885988598859887,0.0018188515519689875,-0.02773872384726273,-1.38402729463486e-05
9886,0.009886988698869887,0.0018190930210950965,-0.02774795430383392,-1.3846973220625661e-05
9887,0.009887988798879888,0.001819334510907379,-0.027757187088158407,-1.3853676298525068e-05
9888,0.00988898889888989,0.0018195760214139015,-0.027766422201072855,-1.3860382181215165e-05
9889,0.00988998899889989,0.0018198175526175334,-0.027775659642928316,-1.3867090869720393e-05
9890,0.009890989098909892,0.00182005910451791,-0.02778489941380517,-1.387380236497557e-05
9891,0.009891989198919893,0.0018203006771265046,-0.02779414151481587,-1.3880516668244952e-05
9892,0.009892989298929893,0.0018205422704413905,-0.02780338594590342,-1.3887233780420674e-05
9893,0.009893989398939894,0.0018207838844742754,-0.027812632708190944,-1.3893953702774447e-05
9894,0.009894989498949895,0.0018210255192214404,-0.0278218818014865,-1.3900676436149201e-05
9895,0.009895989598959896,0.0018212671746872333,-0.027831133226271423,-1.3907401981612542e-05
9896,0.009896989698969898,0.0018215088508845107,-0.027840386983778193,-1.3914130340469514e-05
9897,0.009897989798979899,0.0018217505478041625,-0.027849643073324905,-1.392086151341374e-05
9898,0.009898989898989899,0.0018219922654606128,-0.027858901496269878,-1.3927595501794698e-05
9899,0.0098999899989999,0.0018222340038533363,-0.02786816225270173,-1.3934332306545824e-05
9900,0.009900990099009901,0.001822475762990904,-0.027877425343468605,-1.394107192885447e-05
9901,0.009901990199019902,0.001822717542868601,-0.027886690768270953,-1.3947814369537794e-05
9902,0.009902990299029904,0.0018229593434993768,-0.027895958528351646,-1.3954559629906046e-05
9903,0.009903990399039905,0.001823201164884452,-0.02790522862391771,-1.3961307710942724e-05
9904,0.009904990499049905,0.0018234430070305698,-0.02791450105569062,-1.3968058613785838e-05
9905,0.009905990599059906,0.0018236848699346674,-0.02792377582350501,-1.3974812339299879e-05
9906,0.009906990699069907,0.0018239267536052177,-0.027933052928211913,-1.3981568888671831e-05
9907,0.009907990799079908,0.0018241686580448046,-0.027942332370148704,-1.3988328262924583e-05
9908,0.00990899089908991,0.0018244105832589865,-0.027951614149912755,-1.3995090463164531e-05
9909,0.009909990999099911,0.0018246525292535715,-0.027960898268112714,-1.4001855490505498e-05
9910,0.00991099109910991,0.0018248944960293195,-0.02797018472494746,-1.4008623345920471e-05
9911,0.009911991199119912,0.0018251364835918929,-0.027979473521012866,-1.4015394030519905e-05
9912,0.009912991299129913,0.0018253784919410525,-0.02798876465640036,-1.4022167545249414e-05
9913,0.009913991399139914,0.0018256205210927167,-0.027998058132611237,-1.4028943891507496e-05
9914,0.009914991499149916,0.001825862571036367,-0.028007353948829236,-1.4035723069952604e-05
9915,0.009915991599159917,0.0018261046417874377,-0.02801665210653428,-1.4042505081970518e-05
9916,0.009916991699169918,0.0018263467333459974,-0.0280259526058349,-1.4049289928516986e-05
9917,0.009917991799179918,0.0018265888457129741,-0.028035255446923264,-1.4056077610572036e-05
9918,0.009918991899189919,0.0018268309788955484,-0.028044560630538826,-1.4062868129291405e-05
9919,0.00991999199919992,0.0018270731328979778,-0.028053868157155364,-1.4069661485749285e-05
9920,0.009920992099209922,0.0018273153077239782,-0.028063178027229838,-1.4076457681005046e-05
9921,0.009921992199219923,0.0018275575033749162,-0.028072490240983912,-1.408325671605241e-05
9922,0.009922992299229924,0.0018277997198607545,-0.02808180479939856,-1.4090058592126914e-05
9923,0.009923992399239924,0.0018280419571812113,-0.02809112170256306,-1.4096863310176766e-05
9924,0.009924992499249925,0.0018282842153418283,-0.028100440951072045,-1.4103670871314097e-05
9925,0.009925992599259926,0.0018285264943424353,-0.02810976254501413,-1.4110481276490801e-05
9926,0.009926992699269927,0.0018287687941971893,-0.028119086485756867,-1.4117294527062113e-05
9927,0.009927992799279929,0.0018290111149014683,-0.02812841277299953,-1.4124110623855517e-05
9928,0.00992899289928993,0.0018292534564608735,-0.028137741407343708,-1.4130929567986315e-05
9929,0.00992999299929993,0.0018294958188824326,-0.028147072389515096,-1.4137751360610438e-05
9930,0.009930993099309931,0.0018297382021689854,-0.028156405719863272,-1.414457600276633e-05
9931,0.009931993199319932,0.001829980606321381,-0.02816574139859688,-1.4151403495436653e-05
9932,0.009932993299329933,0.0018302230313497275,-0.028175079426699685,-1.4158233839865335e-05
9933,0.009933993399339935,0.0018304654772522586,-0.028184419804130265,-1.4165067036962067e-05
9934,0.009934993499349936,0.0018307079440375812,-0.028193762531752556,-1.4171903087929291e-05
9935,0.009935993599359936,0.0018309504317054908,-0.028203107609651085,-1.4178741993721363e-05
9936,0.009936993699369937,0.001831192940265597,-0.028212455038797914,-1.4185583755569886e-05
9937,0.009937993799379938,0.0018314354697178577,-0.028221804819291908,-1.4192428374434517e-05
9938,0.00993899389938994,0.0018316780200678608,-0.028231156951733723,-1.419927585143415e-05
9939,0.00993999399939994,0.0018319205913182365,-0.02824051143646563,-1.420612618760454e-05
9940,0.009940994099409942,0.001832163183473025,-0.028249868273952792,-1.4212979384021606e-05
9941,0.009941994199419942,0.0018324057965395926,-0.028259227464941042,-1.4219835441855709e-05
9942,0.009942994299429943,0.0018326484305172257,-0.028268589009501816,-1.422669436204916e-05
9943,0.009943994399439944,0.0018328910854175772,-0.02827795290875436,-1.4233556145894376e-05
9944,0.009944994499449945,0.0018331337612344726,-0.028287319162273474,-1.4240420794179863e-05
9945,0.009945994599459947,0.0018333764579794225,-0.028296687771175583,-1.4247288308194788e-05
9946,0.009946994699469948,0.0018336191756581329,-0.02830605873606241,-1.4254158689064643e-05
9947,0.009947994799479947,0.0018338619142685925,-0.02831543205689224,-1.4261031937696697e-05
9948,0.009948994899489949,0.0018341046738179257,-0.02832480773438875,-1.4267908055257246e-05
9949,0.00994999499949995,0.0018343474543103617,-0.02833418576903496,-1.4274787042831026e-05
9950,0.009950995099509951,0.0018345902557499597,-0.028343566161297826,-1.428166890149833e-05
9951,0.009951995199519953,0.0018348330781395728,-0.02835294891152942,-1.4288553632305606e-05
9952,0.009952995299529954,0.0018350759214844276,-0.02836233402031955,-1.429544123636699e-05
9953,0.009953995399539955,0.0018353187857874079,-0.02837172148802312,-1.4302331714730528e-05
9954,0.009954995499549955,0.0018355616710555298,-0.028381111315365276,-1.4309225068561957e-05
9955,0.009955995599559956,0.001835804577290042,-0.028390503502568755,-1.4316121298863672e-05
9956,0.009956995699569957,0.001836047504499503,-0.028399898050494105,-1.4323020406846058e-05
9957,0.009957995799579959,0.001836290452677805,-0.02840929495871027,-1.4329922393303118e-05
9958,0.00995899589958996,0.0018365334218406351,-0.028418694228721262,-1.43368272596486e-05
9959,0.009959995999599961,0.0018367764119848644,-0.028428095860356318,-1.4343735006761873e-05
9960,0.00996099609960996,0.001837019423120526,-0.028437499854605388,-1.4350645635896916e-05
9961,0.009961996199619962,0.001837262455248907,-0.028446906211694052,-1.43575591480594e-05
9962,0.009962996299629963,0.0018375055083697217,-0.02845631493169979,-1.4364475544210433e-05
9963,0.009963996399639964,0.001837748582492825,-0.028465726015617605,-1.437139482560018e-05
9964,0.009964996499649966,0.0018379916776239472,-0.028475139464050885,-1.4378316993361915e-05
9965,0.009965996599659967,0.0018382347937583874,-0.028484555276702486,-1.4385242048332033e-05
9966,0.009966996699669967,0.001838477930909021,-0.02849397345480932,-1.4392169991848064e-05
9967,0.009967996799679968,0.0018387210890772534,-0.028503393998609093,-1.4399100824921172e-05
9968,0.00996899689968997,0.0018389642682687386,-0.02851281690869743,-1.4406034548683998e-05
9969,0.00996999699969997,0.0018392074684784028,-0.0285222421847658,-1.4412971163963425e-05
9970,0.009970997099709972,0.0018394506897239126,-0.02853166982846031,-1.4419910672235579e-05
9971,0.009971997199719973,0.0018396939320005803,-0.028541099839484933,-1.4426853074339134e-05
9972,0.009972997299729973,0.0018399371953168717,-0.02855053221869231,-1.4433798371488537e-05
9973,0.009973997399739974,0.0018401804796728033,-0.028559966966187764,-1.4440746564657334e-05
9974,0.009974997499749975,0.0018404237850750654,-0.028569404082688772,-1.4447697655010064e-05
9975,0.009975997599759976,0.0018406671115294322,-0.028578843568803962,-1.4454651643685563e-05
9976,0.009976997699769978,0.0018409104590371636,-0.02858828542475656,-1.4461608531693988e-05
9977,0.009977997799779979,0.0018411538276038358,-0.028597729651146826,-1.4468568320169265e-05
9978,0.009978997899789979,0.0018413972172322995,-0.028607176248327596,-1.4475531010167736e-05
9979,0.00997999799979998,0.0018416406279293444,-0.028616625217026084,-1.4482496602858888e-05
9980,0.009980998099809981,0.0018418840596949072,-0.028626076557340237,-1.4489465099216378e-05
9981,0.009981998199819982,0.0018421275125374888,-0.028635530270125942,-1.4496436500459474e-05
9982,0.009982998299829984,0.0018423709864613172,-0.028644986355866722,-1.4503410807685544e-05
9983,0.009983998399839985,0.0018426144814660686,-0.028654444814647993,-1.4510388021861835e-05
9984,0.009984998499849986,0.0018428579975605435,-0.02866390564734174,-1.4517368144217475e-05
9985,0.009985998599859986,0.001843101534742575,-0.028673368853893048,-1.45243511756675e-05
9986,0.009986998699869987,0.0018433450930239767,-0.028682834435437697,-1.4531337117528322e-05
9987,0.009987998799879988,0.001843588672405875,-0.028692302392187556,-1.4538325970810254e-05
9988,0.00998899889988999,0.0018438322728910274,-0.02870177272449789,-1.4545317736570675e-05
9989,0.00998999899989999,0.001844075894483705,-0.028711245432844906,-1.4552312415910783e-05
9990,0.009990999099909992,0.0018443195371922426,-0.028720720518091897,-1.4559310010048967e-05
9991,0.009991999199919992,0.001844563201013458,-0.028730197980063835,-1.4566310519873067e-05
9992,0.009992999299929993,0.0018448068859605285,-0.028739677820025965,-1.4573313946741463e-05
9993,0.009993999399939994,0.0018450505920286242,-0.028749160037670595,-1.45803202914953e-05
